Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.69962068965518,33.807525
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.158,33.7984875
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.98337931034484,33.7984875
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.80875862068966,33.7984875
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.63413793103447,33.7984875
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.09251724137933,33.789449999999995
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.91789655172414,33.789449999999995
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.74327586206896,33.789449999999995
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.5686551724138,33.789449999999995
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.02703448275862,33.7804125
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.85241379310344,33.7804125
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.67779310344828,33.7804125
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.1361724137931,33.771375
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.96155172413792,33.771375
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.78693103448276,33.771375
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.6123103448276,33.771375
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.07068965517242,33.7623375
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.89606896551724,33.7623375
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.72144827586207,33.7623375
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.5468275862069,33.7623375
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.00520689655173,33.7533
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.83058620689656,33.7533
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.65596551724138,33.7533
-154.23468017578122,-171.76974487304685,2.6689832945218466e-05,3.2356509367624917,0.013326920258502134,-242.64292602539058,-179.86955769856772,3.030953606260785e-05,3.6751249631245932,0.0108600569268067,-336.52191569010415,-453.01955769856767,3.9107092561607715e-05,3.462951103846232,0.008751340831319435,-247.27905476888017,-259.29529012044264,2.7485075406730175e-05,3.273619810740153,0.008498265873640734,SOYBEANS,-91.1143448275862,33.7442625
-243.00263671874995,-353.59324544270834,3.0653950185903035e-05,3.2850579420725503,0.013105812172094932,-336.48847859700516,-83.2401916503906,3.417941237178942e-05,3.7623066902160645,0.010721555600563667,-247.31039632161455,-452.8495544433593,4.13143288824358e-05,3.567476272583008,0.0106182186864316,-154.38847859700516,-173.49167887369788,3.0816930423801146e-05,3.288539250691732,0.007012545752028566,SOYBEANS,-90.93972413793104,33.7442625
-243.00263671874995,-353.59324544270834,3.0653950185903035e-05,3.2850579420725503,0.013105812172094932,-336.48847859700516,-83.2401916503906,3.417941237178942e-05,3.7623066902160645,0.010721555600563667,-247.31039632161455,-452.8495544433593,4.13143288824358e-05,3.567476272583008,0.0106182186864316,-154.38847859700516,-173.49167887369788,3.0816930423801146e-05,3.288539250691732,0.007012545752028566,SOYBEANS,-90.76510344827588,33.7442625
-241.2965209960937,-171.36991373697913,3.1847367912026435e-05,3.3941476345062256,0.011183815076947165,-249.67956746419267,-179.64955647786454,3.469109954797508e-05,3.9044124285380044,0.0102894840141137,-64.93649088541663,-452.79955647786454,4.3134695564125046e-05,3.725988785425822,0.007996376138180434,-425.09525146484367,-259.1056437174479,3.183830115934446e-05,3.3996951580047607,0.012003111342589032,SOYBEANS,-90.5904827586207,33.7442625
-154.23468017578122,-171.76974487304685,2.6689832945218466e-05,3.2356509367624917,0.013326920258502134,-242.64292602539058,-179.86955769856772,3.030953606260785e-05,3.6751249631245932,0.0108600569268067,-336.52191569010415,-453.01955769856767,3.9107092561607715e-05,3.462951103846232,0.008751340831319435,-247.27905476888017,-259.29529012044264,2.7485075406730175e-05,3.273619810740153,0.008498265873640734,SOYBEANS,-91.04886206896552,33.735225
-243.00263671874995,-353.59324544270834,3.0653950185903035e-05,3.2850579420725503,0.013105812172094932,-336.48847859700516,-83.2401916503906,3.417941237178942e-05,3.7623066902160645,0.010721555600563667,-247.31039632161455,-452.8495544433593,4.13143288824358e-05,3.567476272583008,0.0106182186864316,-154.38847859700516,-173.49167887369788,3.0816930423801146e-05,3.288539250691732,0.007012545752028566,SOYBEANS,-90.87424137931036,33.735225
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.158,34.404
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.99429310344829,34.404
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.83058620689656,34.404
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.66687931034484,34.404
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.1361724137931,34.394962500000005
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.97246551724136,34.394962500000005
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.80875862068966,34.394962500000005
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.64505172413794,34.394962500000005
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.1143448275862,34.385925
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.95063793103448,34.385925
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.78693103448276,34.385925
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.62322413793105,34.385925
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.09251724137933,34.3768875
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.92881034482758,34.3768875
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.76510344827588,34.3768875
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.60139655172416,34.3768875
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.07068965517242,34.367850000000004
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.9069827586207,34.367850000000004
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.74327586206896,34.367850000000004
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.57956896551724,34.367850000000004
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.04886206896552,34.358812500000006
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.8851551724138,34.358812500000006
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.72144827586207,34.358812500000006
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.55774137931036,34.358812500000006
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.02703448275862,34.349775
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.8633275862069,34.349775
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.69962068965518,34.349775
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.53591379310345,34.349775
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.00520689655173,34.3407375
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.8415,34.3407375
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.67779310344828,34.3407375
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.14708620689656,34.331700000000005
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.98337931034484,34.331700000000005
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.81967241379311,34.331700000000005
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.65596551724138,34.331700000000005
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.12525862068966,34.3226625
